,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,,
6420,Wyvern bones,2023-03-14 0:45,3606.333333,192,112,80,3608,3604,,
6421,Wyvern bones,2023-03-14 0:50,3598.503597,139,106,33,3608,3568,,
6422,Wyvern bones,2023-03-14 0:55,3625,55,0,55,,3625,,
6423,Wyvern bones,2023-03-14 1:00,3590.086957,138,35,103,3608,3584,,
6424,Wyvern bones,2023-03-14 1:05,3608,82,0,82,,3608,,
6425,Wyvern bones,2023-03-14 1:10,3608,136,1,135,3608,3608,,
6426,Wyvern bones,2023-03-14 1:15,3597.726027,219,69,150,3608,3593,,
6427,Wyvern bones,2023-03-14 1:20,3564,365,0,365,,3564,,
6428,Wyvern bones,2023-03-14 1:25,3560,154,0,154,,3560,,
6429,Wyvern bones,2023-03-14 1:30,3562.944785,163,10,153,3608,3560,,
6430,Wyvern bones,2023-03-14 1:35,3560,14,0,14,,3560,,
6431,Wyvern bones,2023-03-14 1:40,3608,20,14,6,3608,3608,,
6432,Wyvern bones,2023-03-14 1:45,3560,158,0,158,,3560,,
6433,Wyvern bones,2023-03-14 1:50,3699.871605,810,776,34,3706,3560,,
6434,Wyvern bones,2023-03-14 1:55,3593,112,0,112,,3593,,
6435,Wyvern bones,2023-03-14 2:00,3593,36,0,36,,3593,,
6436,Wyvern bones,2023-03-14 2:05,3596,115,0,115,,3596,,
6437,Wyvern bones,2023-03-14 2:10,3593,389,0,389,,3593,,
6438,Wyvern bones,2023-03-14 2:15,3560,50,0,50,,3560,,
6439,Wyvern bones,2023-03-14 2:20,3560,52,0,52,,3560,,
6440,Wyvern bones,2023-03-14 2:25,3559,49,0,49,,3559,,
6441,Wyvern bones,2023-03-14 2:30,3550,184,0,184,,3550,,
6442,Wyvern bones,2023-03-14 2:35,3583.235955,89,51,38,3608,3550,,
6443,Wyvern bones,2023-03-14 2:40,3560,15,0,15,,3560,,
6444,Wyvern bones,2023-03-14 2:45,3560,97,0,97,,3560,,
6445,Wyvern bones,2023-03-14 2:50,3560,499,0,499,,3560,,
6446,Wyvern bones,2023-03-14 2:55,3606.436047,344,165,179,3672,3546,,
6447,Wyvern bones,2023-03-14 3:00,3483,33,0,33,,3483,,
6448,Wyvern bones,2023-03-14 3:05,3483,10,0,10,,3483,,
6449,Wyvern bones,2023-03-14 3:10,3487,14,0,14,,3487,,
6450,Wyvern bones,2023-03-14 3:15,3519,75,0,75,,3519,,
6451,Wyvern bones,2023-03-14 3:20,3601.232558,86,80,6,3605,3551,,
6452,Wyvern bones,2023-03-14 3:25,3551,38,0,38,,3551,,
6453,Wyvern bones,2023-03-14 3:30,3551,189,0,189,,3551,,
6454,Wyvern bones,2023-03-14 3:35,3528,47,0,47,,3528,,
6455,Wyvern bones,2023-03-14 3:40,3513,102,0,102,,3513,,
6456,Wyvern bones,2023-03-14 3:45,3483,67,0,67,,3483,,
6457,Wyvern bones,2023-03-14 3:50,3476,270,0,270,,3476,,
6458,Wyvern bones,2023-03-14 3:55,3451,258,0,258,,3451,,
6459,Wyvern bones,2023-03-14 4:00,3451,32,0,32,,3451,,
6460,Wyvern bones,2023-03-14 4:05,3508.843137,102,50,52,3569,3451,,
6461,Wyvern bones,2023-03-14 4:10,3451,297,0,297,,3451,,
6462,Wyvern bones,2023-03-14 4:15,3463.628866,388,50,338,3549,3451,,
6463,Wyvern bones,2023-03-14 4:20,3451,88,0,88,,3451,,
6464,Wyvern bones,2023-03-14 4:25,3539.298507,67,51,16,3567,3451,,
6465,Wyvern bones,2023-03-14 4:30,3468,25,0,25,,3468,,
6466,Wyvern bones,2023-03-14 4:35,3560,2,0,2,,3560,,
6467,Wyvern bones,2023-03-14 4:40,3560,25,0,25,,3560,,
6468,Wyvern bones,2023-03-14 4:45,3560,6,0,6,,3560,,
6469,Wyvern bones,2023-03-14 4:50,3560,97,0,97,,3560,,
6470,Wyvern bones,2023-03-14 4:55,3560,84,0,84,,3560,,
6471,Wyvern bones,2023-03-14 5:00,3560,65,0,65,,3560,,
6472,Wyvern bones,2023-03-14 5:05,3613.197324,299,241,58,3626,3560,,
6473,Wyvern bones,2023-03-14 5:10,3560,37,0,37,,3560,,
6474,Wyvern bones,2023-03-14 5:15,3560,6,0,6,,3560,,
6475,Wyvern bones,2023-03-14 5:20,3560,377,0,377,,3560,,
6476,Wyvern bones,2023-03-14 5:25,3560,73,0,73,,3560,,
6477,Wyvern bones,2023-03-14 5:30,3560,148,0,148,,3560,,
6478,Wyvern bones,2023-03-14 5:35,3560,15,0,15,,3560,,
6479,Wyvern bones,2023-03-14 5:40,3560,35,0,35,,3560,,
6480,Wyvern bones,2023-03-14 5:45,3560,877,0,877,,3560,,
6481,Wyvern bones,2023-03-14 5:50,3562.571429,455,30,425,3599,3560,,
6482,Wyvern bones,2023-03-14 5:55,3560,10,0,10,,3560,,
6483,Wyvern bones,2023-03-14 6:00,3560,37,0,37,,3560,,
6484,Wyvern bones,2023-03-14 6:05,3560,32,0,32,,3560,,
6485,Wyvern bones,2023-03-14 6:10,3560,46,0,46,,3560,,
6486,Wyvern bones,2023-03-14 6:15,3560,11,0,11,,3560,,
6487,Wyvern bones,2023-03-14 6:20,3560,53,0,53,,3560,,
6488,Wyvern bones,2023-03-14 6:25,3560,3,0,3,,3560,,
6489,Wyvern bones,2023-03-14 6:30,3560,22,0,22,,3560,,
6490,Wyvern bones,2023-03-14 6:35,3560,63,0,63,,3560,,
6491,Wyvern bones,2023-03-14 6:40,3560,36,0,36,,3560,,
6492,Wyvern bones,2023-03-14 6:45,3560,834,0,834,,3560,,
6493,Wyvern bones,2023-03-14 6:50,3566.842105,38,20,18,3573,3560,,
6494,Wyvern bones,2023-03-14 6:55,3560,18,0,18,,3560,,
6495,Wyvern bones,2023-03-14 7:00,3560,35,0,35,,3560,,
6496,Wyvern bones,2023-03-14 7:05,3560,95,0,95,,3560,,
6497,Wyvern bones,2023-03-14 7:10,3560,42,0,42,,3560,,
6498,Wyvern bones,2023-03-14 7:15,3560,74,0,74,,3560,,
6499,Wyvern bones,2023-03-14 7:20,3560,227,0,227,,3560,,
6500,Wyvern bones,2023-03-14 7:25,3557,44,0,44,,3557,,
6501,Wyvern bones,2023-03-14 7:30,3550,180,0,180,,3550,,
6502,Wyvern bones,2023-03-14 7:35,3550,38,0,38,,3550,,
6503,Wyvern bones,2023-03-14 7:40,3550,100,0,100,,3550,,
6504,Wyvern bones,2023-03-14 7:45,3551.840491,326,300,26,3552,3550,,
6505,Wyvern bones,2023-03-14 7:50,3550,48,0,48,,3550,,
6506,Wyvern bones,2023-03-14 7:55,3550,84,0,84,,3550,,
6507,Wyvern bones,2023-03-14 8:00,3550,183,0,183,,3550,,
6508,Wyvern bones,2023-03-14 8:05,3550,125,0,125,,3550,,
6509,Wyvern bones,2023-03-14 8:10,3550,153,0,153,,3550,,
6510,Wyvern bones,2023-03-14 8:15,3585.236111,216,177,39,3593,3550,,
6511,Wyvern bones,2023-03-14 8:20,3550.479452,73,7,66,3555,3550,,
6512,Wyvern bones,2023-03-14 8:25,3550,195,0,195,,3550,,
6513,Wyvern bones,2023-03-14 8:30,3560,13,0,13,,3560,,
6514,Wyvern bones,2023-03-14 8:35,3560,12,0,12,,3560,,
6515,Wyvern bones,2023-03-14 8:40,3560,60,0,60,,3560,,
6516,Wyvern bones,2023-03-14 8:45,3595.833333,168,140,28,3603,3560,,
6517,Wyvern bones,2023-03-14 8:50,3560,100,0,100,,3560,,
6518,Wyvern bones,2023-03-14 8:55,3562.181818,77,21,56,3568,3560,,
6519,Wyvern bones,2023-03-14 9:00,3560,16,0,16,,3560,,
6520,Wyvern bones,2023-03-14 9:05,3560,106,0,106,,3560,,
6521,Wyvern bones,2023-03-14 9:10,3560,52,0,52,,3560,,
6522,Wyvern bones,2023-03-14 9:15,3554,87,0,87,,3554,,
6523,Wyvern bones,2023-03-14 9:20,3550,96,0,96,,3550,,
6524,Wyvern bones,2023-03-14 9:25,3550,30,0,30,,3550,,
6525,Wyvern bones,2023-03-14 9:30,3550,484,0,484,,3550,,
6526,Wyvern bones,2023-03-14 9:35,3573.276923,130,66,64,3591,3555,,
6527,Wyvern bones,2023-03-14 9:40,3550,69,7,62,3550,3550,,
6528,Wyvern bones,2023-03-14 9:45,3550.781955,133,4,129,3576,3550,,
6529,Wyvern bones,2023-03-14 9:50,3550,146,0,146,,3550,,
6530,Wyvern bones,2023-03-14 9:55,3640.913043,115,95,20,3635,3669,,
6531,Wyvern bones,2023-03-14 10:00,3682,234,0,234,,3682,,
6532,Wyvern bones,2023-03-14 10:05,3582,61,0,61,,3582,,
6533,Wyvern bones,2023-03-14 10:10,3738.123636,275,23,252,3608,3750,,
6534,Wyvern bones,2023-03-14 10:15,3977,1441,0,1441,,3977,,
6535,Wyvern bones,2023-03-14 10:20,3977,357,0,357,,3977,,
6536,Wyvern bones,2023-03-14 10:25,3956,360,0,360,,3956,,
6537,Wyvern bones,2023-03-14 10:30,3561.836735,49,10,39,3608,3550,,
6538,Wyvern bones,2023-03-14 10:35,3553.295455,88,5,83,3608,3550,,
6539,Wyvern bones,2023-03-14 10:40,3550,194,0,194,,3550,,
6540,Wyvern bones,2023-03-14 10:45,3567.227273,484,55,429,3608,3562,,
6541,Wyvern bones,2023-03-14 10:50,3608,130,0,130,,3608,,
6542,Wyvern bones,2023-03-14 10:55,3504,4096,0,4096,,3504,,
6543,Wyvern bones,2023-03-14 11:00,3643.361204,299,181,118,3729,3512,,
6544,Wyvern bones,2023-03-14 11:05,3697,87,0,87,,3697,,
6545,Wyvern bones,2023-03-14 11:10,3507,166,0,166,,3507,,
6546,Wyvern bones,2023-03-14 11:15,3522,334,0,334,,3522,,
6547,Wyvern bones,2023-03-14 11:20,3753.023222,3445,3210,235,3752,3767,,
6548,Wyvern bones,2023-03-14 11:25,3778,1610,0,1610,,3778,,
6549,Wyvern bones,2023-03-14 11:30,3762,273,0,273,,3762,,
6550,Wyvern bones,2023-03-14 11:35,3620,120,0,120,,3620,,
6551,Wyvern bones,2023-03-14 11:40,3671,103,0,103,,3671,,
6552,Wyvern bones,2023-03-14 11:45,3679,33,0,33,,3679,,
6553,Wyvern bones,2023-03-14 11:50,3679,194,0,194,,3679,,
6554,Wyvern bones,2023-03-14 11:55,3612,529,0,529,,3612,,
6555,Wyvern bones,2023-03-14 12:00,3550.542056,107,1,106,3608,3550,,
6556,Wyvern bones,2023-03-14 12:05,3550,223,0,223,,3550,,
6557,Wyvern bones,2023-03-14 12:10,3550,72,0,72,,3550,,
6558,Wyvern bones,2023-03-14 12:15,3593.867502,2234,2000,234,3599,3550,,
6559,Wyvern bones,2023-03-14 12:20,3550,59,0,59,,3550,,
6560,Wyvern bones,2023-03-14 12:25,3550,52,0,52,,3550,,
6561,Wyvern bones,2023-03-14 12:30,3550,52,0,52,,3550,,
6562,Wyvern bones,2023-03-14 12:35,3591.928789,983,896,87,3596,3550,,
6563,Wyvern bones,2023-03-14 12:40,3550,216,0,216,,3550,,
6564,Wyvern bones,2023-03-14 12:45,3563.870968,31,10,21,3593,3550,,
6565,Wyvern bones,2023-03-14 12:50,3550,15,0,15,,3550,,
6566,Wyvern bones,2023-03-14 12:55,3550,27,0,27,,3550,,
6567,Wyvern bones,2023-03-14 13:00,3550,157,0,157,,3550,,
6568,Wyvern bones,2023-03-14 13:05,3562,700,112,588,3583,3558,,
6569,Wyvern bones,2023-03-14 13:10,3569.36,450,396,54,3572,3550,,
6570,Zogre bones,2023-03-13 6:50,613,4,0,4,,613,,
6571,Zogre bones,2023-03-13 6:55,613,8,0,8,,613,,
6572,Zogre bones,2023-03-13 7:00,613,6,0,6,,613,,
6573,Zogre bones,2023-03-13 7:05,613,8,0,8,,613,,
6574,Zogre bones,2023-03-13 7:10,613,2,0,2,,613,,
6575,Zogre bones,2023-03-13 7:15,613,1,0,1,,613,,
6576,Zogre bones,2023-03-13 7:20,613,5,0,5,,613,,
6577,Zogre bones,2023-03-13 7:25,613,1,0,1,,613,,
6578,Zogre bones,2023-03-13 7:30,613,2,0,2,,613,,
6579,Zogre bones,2023-03-13 7:35,660.6153846,13,2,11,620,668,,
6580,Zogre bones,2023-03-13 7:40,752,6,0,6,,752,,
6581,Zogre bones,2023-03-13 7:45,635.5,8,4,4,620,651,,
6582,Zogre bones,2023-03-13 7:50,613,3,0,3,,613,,
6583,Zogre bones,2023-03-13 7:55,613,2,0,2,,613,,
6584,Zogre bones,2023-03-13 8:00,613,5,0,5,,613,,
6585,Zogre bones,2023-03-13 8:05,613,5,0,5,,613,,
6586,Zogre bones,2023-03-13 8:10,613,4,0,4,,613,,
6587,Zogre bones,2023-03-13 8:15,613,6,0,6,,613,,
6588,Zogre bones,2023-03-13 8:20,613,2,0,2,,613,,
6589,Zogre bones,2023-03-13 8:25,620,12,12,0,620,,,
6590,Zogre bones,2023-03-13 8:30,613,4,0,4,,613,,
6591,Zogre bones,2023-03-13 8:35,613,12,0,12,,613,,
6592,Zogre bones,2023-03-13 8:40,613,4,0,4,,613,,
6593,Zogre bones,2023-03-13 8:45,613,26,0,26,,613,,
6594,Zogre bones,2023-03-13 8:50,613,14,0,14,,613,,
6595,Zogre bones,2023-03-13 8:55,613,8,0,8,,613,,
6596,Zogre bones,2023-03-13 9:00,613,8,0,8,,613,,
6597,Zogre bones,2023-03-13 9:05,613,2,0,2,,613,,
6598,Zogre bones,2023-03-13 9:10,613,2,0,2,,613,,
6599,Zogre bones,2023-03-13 9:15,613,6,0,6,,613,,
6600,Zogre bones,2023-03-13 9:20,616,1,1,0,616,,,
6601,Zogre bones,2023-03-13 9:25,613,4,0,4,,613,,
6602,Zogre bones,2023-03-13 9:30,613,2,0,2,,613,,
6603,Zogre bones,2023-03-13 9:35,613,4,0,4,,613,,
6604,Zogre bones,2023-03-13 9:40,613,4,0,4,,613,,
6605,Zogre bones,2023-03-13 9:45,613,3,0,3,,613,,
6606,Zogre bones,2023-03-13 9:50,613,8,0,8,,613,,
6607,Zogre bones,2023-03-13 9:55,613,10,0,10,,613,,
6608,Zogre bones,2023-03-13 10:00,619,5,5,0,619,,,
6609,Zogre bones,2023-03-13 10:05,620,2,0,2,,620,,
6610,Zogre bones,2023-03-13 10:10,620,1,1,0,620,,,
6611,Zogre bones,2023-03-13 10:15,620,2,0,2,,620,,
6612,Zogre bones,2023-03-13 10:20,620,2,0,2,,620,,
6613,Zogre bones,2023-03-13 10:25,620,2,0,2,,620,,
6614,Zogre bones,2023-03-13 10:30,620,2,0,2,,620,,
6615,Zogre bones,2023-03-13 10:35,620,6,0,6,,620,,
6616,Zogre bones,2023-03-13 10:40,620,2,2,0,620,,,
6617,Zogre bones,2023-03-13 10:45,620,1,0,1,,620,,
6618,Zogre bones,2023-03-13 10:50,620,2,0,2,,620,,
6619,Zogre bones,2023-03-13 10:55,620,2,0,2,,620,,
6620,Zogre bones,2023-03-13 11:00,620,2,2,0,620,,,
6621,Zogre bones,2023-03-13 11:05,620,2,0,2,,620,,
6622,Zogre bones,2023-03-13 11:10,620,17,16,1,620,620,,
6623,Zogre bones,2023-03-13 11:15,674,18,0,18,,674,,
6624,Zogre bones,2023-03-13 11:20,620,2,0,2,,620,,
6625,Zogre bones,2023-03-13 11:25,620,2,0,2,,620,,
6626,Zogre bones,2023-03-13 11:30,620,10,0,10,,620,,
6627,Zogre bones,2023-03-13 11:35,620,2,0,2,,620,,
6628,Zogre bones,2023-03-13 11:40,620,2,2,0,620,,,
6629,Zogre bones,2023-03-13 11:45,620,2,0,2,,620,,
6630,Zogre bones,2023-03-13 11:50,620,2,0,2,,620,,
6631,Zogre bones,2023-03-13 11:55,620,2,2,0,620,,,
6632,Zogre bones,2023-03-13 12:00,620,5,5,0,620,,,
6633,Zogre bones,2023-03-13 12:05,620,6,0,6,,620,,
6634,Zogre bones,2023-03-13 12:10,620,2,0,2,,620,,
6635,Zogre bones,2023-03-13 12:15,620,2,0,2,,620,,
6636,Zogre bones,2023-03-13 12:20,620,4,2,2,620,620,,
6637,Zogre bones,2023-03-13 12:25,620,4,2,2,620,620,,
6638,Zogre bones,2023-03-13 12:30,620,2,2,0,620,,,
6639,Zogre bones,2023-03-13 12:35,652,2,0,2,,652,,
6640,Zogre bones,2023-03-13 12:40,620,2,2,0,620,,,
6641,Zogre bones,2023-03-13 12:45,620,5,1,4,620,620,,
6642,Zogre bones,2023-03-13 12:50,620,8,4,4,620,620,,
6643,Zogre bones,2023-03-13 12:55,641,3,0,3,,641,,
6644,Zogre bones,2023-03-13 13:00,620,8,8,0,620,,,
6645,Zogre bones,2023-03-13 13:05,620,2,0,2,,620,,
6646,Zogre bones,2023-03-13 13:10,620,4,0,4,,620,,
6647,Zogre bones,2023-03-13 13:15,620,2,0,2,,620,,
6648,Zogre bones,2023-03-13 13:20,620,2,0,2,,620,,
6649,Zogre bones,2023-03-13 13:25,620,3,0,3,,620,,
6650,Zogre bones,2023-03-13 13:30,620,2,0,2,,620,,
6651,Zogre bones,2023-03-13 13:35,620,10,0,10,,620,,
6652,Zogre bones,2023-03-13 13:40,620,3,0,3,,620,,
6653,Zogre bones,2023-03-13 13:45,620,5,0,5,,620,,
6654,Zogre bones,2023-03-13 13:50,620,4,0,4,,620,,
6655,Zogre bones,2023-03-13 13:55,620,5,0,5,,620,,
6656,Zogre bones,2023-03-13 14:00,620,9,4,5,620,620,,
6657,Zogre bones,2023-03-13 14:05,620,1,0,1,,620,,
6658,Zogre bones,2023-03-13 14:10,620,2,0,2,,620,,
6659,Zogre bones,2023-03-13 14:15,620,2,0,2,,620,,
6660,Zogre bones,2023-03-13 14:20,620,2,0,2,,620,,
6661,Zogre bones,2023-03-13 14:25,620,2,0,2,,620,,
6662,Zogre bones,2023-03-13 14:30,620,2,0,2,,620,,
6663,Zogre bones,2023-03-13 14:35,620,2,0,2,,620,,
6664,Zogre bones,2023-03-13 14:40,620,5,0,5,,620,,
6665,Zogre bones,2023-03-13 14:45,620,4,0,4,,620,,
6666,Zogre bones,2023-03-13 14:50,620,4,0,4,,620,,
6667,Zogre bones,2023-03-13 14:55,620,2,0,2,,620,,
6668,Zogre bones,2023-03-13 15:00,620,4,0,4,,620,,
6669,Zogre bones,2023-03-13 15:05,620,4,0,4,,620,,
6670,Zogre bones,2023-03-13 15:10,620,1,0,1,,620,,
6671,Zogre bones,2023-03-13 15:15,620,8,0,8,,620,,
6672,Zogre bones,2023-03-13 15:20,620,2,0,2,,620,,
6673,Zogre bones,2023-03-13 15:25,620,4,0,4,,620,,
6674,Zogre bones,2023-03-13 15:30,620,2,0,2,,620,,
6675,Zogre bones,2023-03-13 15:35,620,2,0,2,,620,,
6676,Zogre bones,2023-03-13 15:40,620,2,0,2,,620,,
6677,Zogre bones,2023-03-13 15:45,620,1,0,1,,620,,
6678,Zogre bones,2023-03-13 15:50,618,5,5,0,618,,,
6679,Zogre bones,2023-03-13 15:55,620,2,0,2,,620,,
6680,Zogre bones,2023-03-13 16:00,620,6,0,6,,620,,
6681,Zogre bones,2023-03-13 16:05,620,3,0,3,,620,,
6682,Zogre bones,2023-03-13 16:10,680,29,0,29,,680,,
6683,Zogre bones,2023-03-13 16:15,620,2,0,2,,620,,
6684,Zogre bones,2023-03-13 16:20,620,2,0,2,,620,,
6685,Zogre bones,2023-03-13 16:25,620,2,0,2,,620,,
6686,Zogre bones,2023-03-13 16:30,620,4,0,4,,620,,
6687,Zogre bones,2023-03-13 16:35,620,2,0,2,,620,,
6688,Zogre bones,2023-03-13 16:40,620,2,0,2,,620,,
6689,Zogre bones,2023-03-13 16:45,620,10,0,10,,620,,
6690,Zogre bones,2023-03-13 16:50,706,6,0,6,,706,,
6691,Zogre bones,2023-03-13 16:55,737,7,0,7,,737,,
6692,Zogre bones,2023-03-13 17:00,620,11,0,11,,620,,
6693,Zogre bones,2023-03-13 17:05,620,2,0,2,,620,,
6694,Zogre bones,2023-03-13 17:10,620,2,0,2,,620,,
6695,Zogre bones,2023-03-13 17:15,620,2,0,2,,620,,
6696,Zogre bones,2023-03-13 17:20,620,11,0,11,,620,,
6697,Zogre bones,2023-03-13 17:25,620,9,0,9,,620,,
6698,Zogre bones,2023-03-13 17:30,620,1,0,1,,620,,
6699,Zogre bones,2023-03-13 17:35,620,3,0,3,,620,,
6700,Zogre bones,2023-03-13 17:40,620,2,0,2,,620,,
6701,Zogre bones,2023-03-13 17:45,620,1,0,1,,620,,
6702,Zogre bones,2023-03-13 17:50,620,17,0,17,,620,,
6703,Zogre bones,2023-03-13 17:55,620,2,1,1,620,620,,
6704,Zogre bones,2023-03-13 18:00,620,5,0,5,,620,,
6705,Zogre bones,2023-03-13 18:05,620,2,0,2,,620,,
6706,Zogre bones,2023-03-13 18:10,620,4,0,4,,620,,
6707,Zogre bones,2023-03-13 18:15,620,4,0,4,,620,,
6708,Zogre bones,2023-03-13 18:20,620,8,0,8,,620,,
6709,Zogre bones,2023-03-13 18:25,620,6,0,6,,620,,
6710,Zogre bones,2023-03-13 18:30,620,7,0,7,,620,,
6711,Zogre bones,2023-03-13 18:35,620,2,0,2,,620,,
6712,Zogre bones,2023-03-13 18:40,620,7,0,7,,620,,
6713,Zogre bones,2023-03-13 18:45,620,22,0,22,,620,,
6714,Zogre bones,2023-03-13 18:50,620,4,0,4,,620,,
6715,Zogre bones,2023-03-13 18:55,620,2,0,2,,620,,
6716,Zogre bones,2023-03-13 19:00,629,6,0,6,,629,,
6717,Zogre bones,2023-03-13 19:05,620,6,0,6,,620,,
6718,Zogre bones,2023-03-13 19:10,620,2,0,2,,620,,
6719,Zogre bones,2023-03-13 19:15,620,4,0,4,,620,,
6720,Zogre bones,2023-03-13 19:20,620,4,0,4,,620,,
6721,Zogre bones,2023-03-13 19:25,620,5,0,5,,620,,
6722,Zogre bones,2023-03-13 19:30,620,2,0,2,,620,,
6723,Zogre bones,2023-03-13 19:35,620,2,0,2,,620,,
6724,Zogre bones,2023-03-13 19:40,620,2,0,2,,620,,
6725,Zogre bones,2023-03-13 19:45,618,4,0,4,,618,,
6726,Zogre bones,2023-03-13 19:50,618,2,0,2,,618,,
6727,Zogre bones,2023-03-13 19:55,618,2,0,2,,618,,
6728,Zogre bones,2023-03-13 20:00,618,2,0,2,,618,,
6729,Zogre bones,2023-03-13 20:05,618,4,1,3,618,618,,
6730,Zogre bones,2023-03-13 20:10,618,13,13,0,618,,,
6731,Zogre bones,2023-03-13 20:15,618,2,0,2,,618,,
6732,Zogre bones,2023-03-13 20:20,618,2,0,2,,618,,
6733,Zogre bones,2023-03-13 20:25,618,2,0,2,,618,,
6734,Zogre bones,2023-03-13 20:30,618,4,0,4,,618,,
6735,Zogre bones,2023-03-13 20:35,618,5,3,2,618,618,,
6736,Zogre bones,2023-03-13 20:40,618,3,3,0,618,,,
6737,Zogre bones,2023-03-13 20:45,618,2,2,0,618,,,
6738,Zogre bones,2023-03-13 20:50,618,1,0,1,,618,,
6739,Zogre bones,2023-03-13 20:55,618,2,0,2,,618,,
6740,Zogre bones,2023-03-13 21:00,618,15,2,13,618,618,,
6741,Zogre bones,2023-03-13 21:05,618,2,0,2,,618,,
6742,Zogre bones,2023-03-13 21:10,618,2,0,2,,618,,
6743,Zogre bones,2023-03-13 21:15,618,2,0,2,,618,,
6744,Zogre bones,2023-03-13 21:20,618,2,0,2,,618,,
6745,Zogre bones,2023-03-13 21:25,618,2,2,0,618,,,
6746,Zogre bones,2023-03-13 21:30,618,4,0,4,,618,,
6747,Zogre bones,2023-03-13 21:35,618,2,2,0,618,,,
6748,Zogre bones,2023-03-13 21:40,618,1,1,0,618,,,
6749,Zogre bones,2023-03-13 21:45,618,2,0,2,,618,,
6750,Zogre bones,2023-03-13 21:50,618,2,2,0,618,,,
6751,Zogre bones,2023-03-13 21:55,618,2,2,0,618,,,
6752,Zogre bones,2023-03-13 22:00,618,1,0,1,,618,,
6753,Zogre bones,2023-03-13 22:05,618,1,0,1,,618,,
6754,Zogre bones,2023-03-13 22:10,618,91,6,85,618,618,,
6755,Zogre bones,2023-03-13 22:15,618,2,2,0,618,,,
6756,Zogre bones,2023-03-13 22:20,618,2,0,2,,618,,
6757,Zogre bones,2023-03-13 22:25,618,4,0,4,,618,,
6758,Zogre bones,2023-03-13 22:30,618,4,0,4,,618,,
6759,Zogre bones,2023-03-13 22:35,618,11,11,0,618,,,
6760,Zogre bones,2023-03-13 22:40,618,2,0,2,,618,,
6761,Zogre bones,2023-03-13 22:45,618,2,2,0,618,,,
6762,Zogre bones,2023-03-13 22:50,618,4,0,4,,618,,
6763,Zogre bones,2023-03-13 22:55,618,2,2,0,618,,,
6764,Zogre bones,2023-03-13 23:00,618,2,0,2,,618,,
6765,Zogre bones,2023-03-13 23:05,618,1,0,1,,618,,
6766,Zogre bones,2023-03-13 23:10,618,12,12,0,618,,,
6767,Zogre bones,2023-03-13 23:15,618,8,0,8,,618,,
6768,Zogre bones,2023-03-13 23:20,618,2,2,0,618,,,
6769,Zogre bones,2023-03-13 23:25,618,5,0,5,,618,,
6770,Zogre bones,2023-03-13 23:30,618,6,6,0,618,,,
6771,Zogre bones,2023-03-13 23:35,616,2,0,2,,616,,
6772,Zogre bones,2023-03-13 23:40,613,2,0,2,,613,,
6773,Zogre bones,2023-03-13 23:45,615,1,1,0,615,,,
6774,Zogre bones,2023-03-13 23:50,613,8,0,8,,613,,
6775,Zogre bones,2023-03-13 23:55,613,4,0,4,,613,,
6776,Zogre bones,2023-03-14 0:00,613,4,0,4,,613,,
6777,Zogre bones,2023-03-14 0:05,613,4,0,4,,613,,
6778,Zogre bones,2023-03-14 0:10,613,2,0,2,,613,,
6779,Zogre bones,2023-03-14 0:15,613,4,0,4,,613,,
6780,Zogre bones,2023-03-14 0:20,613,4,0,4,,613,,
6781,Zogre bones,2023-03-14 0:25,613,8,0,8,,613,,
6782,Zogre bones,2023-03-14 0:30,613,4,0,4,,613,,
6783,Zogre bones,2023-03-14 0:35,613,4,0,4,,613,,
6784,Zogre bones,2023-03-14 0:40,613,4,0,4,,613,,
6785,Zogre bones,2023-03-14 0:45,613,4,0,4,,613,,
6786,Zogre bones,2023-03-14 0:50,613,4,0,4,,613,,
6787,Zogre bones,2023-03-14 0:55,613,7,0,7,,613,,
6788,Zogre bones,2023-03-14 1:00,618,4,4,0,618,,,
6789,Zogre bones,2023-03-14 1:05,613,4,0,4,,613,,
6790,Zogre bones,2023-03-14 1:10,613,6,0,6,,613,,
6791,Zogre bones,2023-03-14 1:15,614,4,0,4,,614,,
6792,Zogre bones,2023-03-14 1:20,614,8,0,8,,614,,
6793,Zogre bones,2023-03-14 1:25,614,4,0,4,,614,,
6794,Zogre bones,2023-03-14 1:30,614,8,0,8,,614,,
6795,Zogre bones,2023-03-14 1:35,618,4,4,0,618,,,
6796,Zogre bones,2023-03-14 1:40,619,3,0,3,,619,,
6797,Zogre bones,2023-03-14 1:45,619,4,0,4,,619,,
6798,Zogre bones,2023-03-14 1:50,619,2,0,2,,619,,
6799,Zogre bones,2023-03-14 1:55,619,2,0,2,,619,,
6800,Zogre bones,2023-03-14 2:00,619,2,0,2,,619,,
6801,Zogre bones,2023-03-14 2:05,619,4,0,4,,619,,
6802,Zogre bones,2023-03-14 2:10,619,4,0,4,,619,,
6803,Zogre bones,2023-03-14 2:15,619,2,0,2,,619,,
6804,Zogre bones,2023-03-14 2:20,619,5,0,5,,619,,
6805,Zogre bones,2023-03-14 2:25,619,4,0,4,,619,,
6806,Zogre bones,2023-03-14 2:30,619,2,0,2,,619,,
6807,Zogre bones,2023-03-14 2:35,619,4,0,4,,619,,
6808,Zogre bones,2023-03-14 2:40,619,2,0,2,,619,,
6809,Zogre bones,2023-03-14 2:45,619,2,0,2,,619,,
